modelAdi,referansNo,seri,mekanizma,kasaMalzeme,kadranRengi,kayisRengi,camTipi,tarih,ozellikler,fotografUrl
Casio A158WA,A158WA-1DF,Vintage / Retro,Quartz,Paslanmaz Çelik,Gümüş,Gümüş,Mineral,,Kronometre | LED | Alarm | Otomatik Takvim | Su Direnci 30m | 7 Yıl Pil,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/A/A1/A158WA-1/assets/A158WA-1_Seq01.png
Casio F-91WPC Pac-Man,F-91WPC-1ADR,Vintage / Retro,Quartz,Reçine,Siyah,Siyah,Mineral,,Kronometre | LED | Alarm | Su Direnci | 7 Yıl Pil | Pac-Man Özel Seri,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/F/F-9/F-91WPC-1A/assets/F-91WPC-1A_Seq01.png
Casio A1000DN,A1000DN-7ER,Vintage / Retro,Quartz,Paslanmaz Çelik,Gümüş,Gümüş,Mineral,,Kronometre | LED | Alarm | Dünya Saati | Otomatik Takvim | Su Direnci 30m,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/A/A1/A1000DN-7/assets/A1000DN-7_Seq01.png
Casio A1100D,A1100D-1DF,Vintage / Retro,Quartz,Paslanmaz Çelik,Gümüş,Gümüş,Mineral,,Kronometre | LED | Alarm | Otomatik Takvim | Su Direnci 30m,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/A/A1/A1100D-1/assets/A1100D-1_Seq01.png
Casio A1100B,A1100B-1DF,Vintage / Retro,Quartz,Paslanmaz Çelik,Siyah,Siyah,Mineral,,Kronometre | LED | Alarm | Otomatik Takvim | Su Direnci 30m,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/A/A1/A1100B-1/assets/A1100B-1_Seq01.png
Casio DBC-611,DBC-611-1DF,Vintage / Retro,Quartz,Paslanmaz Çelik,Gümüş,Gümüş,Mineral,,Telememo 25 | Kronometre | Dual Time | 5 Alarm | Auto LED | Su Direnci 30m,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/D/DB/DBC-611-1/assets/DBC-611-1_Seq01.png
Casio CA-53W,CA-53W-1Z,Vintage / Retro,Quartz,Reçine,Gri,Gri,Mineral,,Hesap Makinesi | Kronometre | Alarm | Su Direnci 30m | 7 Yıl Pil,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/C/CA/CA-53W-1/assets/CA-53W-1_Seq01.png
Casio AE-1200WHL,AE-1200WHL-5AVDF,Vintage / Retro,Quartz,Reçine,Yeşil,Yeşil,Mineral,,Dünya Saati | Kronometre | 5 Alarm | LED | Su Direnci 100m | 10 Yıl Pil,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/A/AE/AE-1200WHL-5A/assets/AE-1200WHL-5A_Seq01.png
Casio GA-2100,GA-2100-1A1DR,G-Shock,Quartz,Carbon Core Guard + Reçine,Siyah,Siyah,Mineral,,Analog-Digital | Şok Direnci | Su Direnci 200m | Dünya Saati | Kronometre | LED,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/G/GA/GA2/GA-2100-1A1/assets/GA-2100-1A1_Seq01.png
Casio GBD-200,GBD-200-1DR,G-Shock,Quartz,Reçine,Siyah,Siyah,Mineral,,Bluetooth | Adım Sayar | Mesafe Takibi | Şok Direnci | Su Direnci 200m | MIP Ekran,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/G/GB/GBD/GBD-200-1/assets/GBD-200-1_Seq01.png
Casio GBX-100,GBX-100-8DR,G-Shock,Quartz,Reçine,Gümüş/Gri,Gri,Mineral,,Bluetooth | Sörf Metrikleri | Tide Graph | Şok Direnci | Su Direnci 200m | MIP Ekran,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/G/GB/GBX/GBX-100-8/assets/GBX-100-8_Seq01.png
Casio GW-BX5600,GW-BX5600-1A1DR,G-Shock,Tough Solar,Reçine,Siyah,Siyah,Mineral,,Tough Solar | Bluetooth | Atomic Timekeeping | MIP Ekran | Şok Direnci | Su Direnci 200m,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/G/GW/GW-/GW-BX5600-1A1/assets/GW-BX5600-1A1_Seq01.png
Casio DW-6900RGM,DW-6900RGM-5DR,G-Shock,Quartz,Reçine,Sarı/Yeşil,Sarı,Mineral,,Triple Graph | Şok Direnci | Su Direnci 200m | EL Aydınlatma | Kronometre | 5 Alarm,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/D/DW/DW-/DW-6900RGM-5/assets/DW-6900RGM-5_Seq01.png
Casio GM-B2100D,GM-B2100D-1ADR,G-Shock,Tough Solar,Paslanmaz Çelik (Full Metal),Siyah,Siyah Metal,Safir,,Tough Solar | Bluetooth | Full Metal | Analog-Digital | Şok Direnci | Su Direnci 200m,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/G/GM/GMB/GM-B2100D-1A/assets/GM-B2100D-1A_Seq01.png
Casio GST-B1000D,GST-B1000D-2ADR,G-Shock,Tough Solar,Paslanmaz Çelik + Karbon,Mavi,Gümüş Metal,Safir,,Tough Solar | Bluetooth | Atomic Timekeeping | Analog-Digital | Su Direnci 200m | Şok Direnci,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/G/GS/GST/GST-B1000D-2A/assets/GST-B1000D-2A_Seq01.png
Casio EFS-S570D,EFS-S570D-3AUDF,Edifice,Tough Solar,Paslanmaz Çelik,Yeşil,Gümüş Metal,Safir,,Tough Solar | Kronograf | Safir Cam | Su Direnci 100m | Neo Display | İnce Tasarım 9.7mm,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/E/EF/EFS/EFS-S570D-3A/assets/EFS-S570D-3A_Seq01.png
Casio EFB-730D,EFB-730D-7AVUDF,Edifice,Quartz,Paslanmaz Çelik,Gümüş/Siyah,Gümüş Metal,Safir,,Kronograf | Safir Cam | Su Direnci 100m | Tarih | 1 Sn Kronometre,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/E/EF/EFB/EFB-730D-7AV/assets/EFB-730D-7AV_Seq01.png
Casio MDV-106,MDV-106-1AVDF,G-Shock,Quartz,Reçine,Siyah,Siyah,Mineral,,Dalgıç Saati | Su Direnci 200m | Luminescent | Unidirectional Bezel | Tarih | Screw Lock Crown,https://www.casio.com/content/dam/casio/product-info/locales/intl/en/timepiece/product/watch/M/MD/MDV/MDV-106-1AV/assets/MDV-106-1AV_Seq01.png
